key,instanciation-or-update-moment,display-start,display-end,image,slogan,link
banner-01,2019/08/25 22:15,2019/08/25 22:16,2019/09/02 22:20,https://www.wikipedia.com,slogan1,https://www.wikipedia.com
banner-02,2010/12/31 23:59,2011/01/01 00:00,2011/01/08 00:00,https://www.wikipedia.com,slogan2,https://www.wikipedia.com
banner-03,2020/01/01 00:00,2020/01/01 00:01,2011/01/08 00:01,https://www.wikipedia.com,slogan3,https://www.wikipedia.com
banner-04,2020/02/29 00:01,2020/03/01 00:00,2020/03/08 00:00,https://www.wikipedia.com,slogan4,https://www.wikipedia.com
banner-05,2021/02/28 00:00,2021/02/28 00:01,2021/03/07 00:01,https://www.wikipedia.com,slogan5,https://www.wikipedia.com
banner-06,2019/03/29 01:15,2019/03/29 03:16,2019/05/05 03:16,https://www.wikipedia.com,slogan6,https://www.wikipedia.com
banner-07,2019/03/29 23:59,2019/03/30 00:00,2019/05/05 03:17,https://www.wikipedia.com,slogan7,https://www.wikipedia.com
banner-08,2019/08/25 22:14,2019/08/25 22:15,2019/09/02 22:20,https://www.wikipedia.com,slogan8,https://www.wikipedia.com
banner-09,2010/12/31 23:58,2010/12/31 23:59,2011/01/08 00:00,https://www.wikipedia.com,slogan9,https://www.wikipedia.com
banner-10,2019/12/31 23:59,2020/01/01 00:00,2011/01/08 00:30,https://www.wikipedia.com,slogan10,https://www.wikipedia.com
banner-11,2020/02/29 00:00,2020/02/29 00:01,2020/03/15 00:01,https://www.wikipedia.com,slogan11,https://www.wikipedia.com
banner-12,2021/02/27 23:00,2021/02/28 00:00,2020/03/08 00:02,https://www.wikipedia.com,slogan12,https://www.wikipedia.com
banner-13,2019/03/29 01:14,2019/03/29 01:15,2019/05/15 01:15,https://www.wikipedia.com,slogan13,https://www.wikipedia.com
banner-14,2019/03/29 23:58,2019/03/29 23:59,2019/05/15 01:16,https://www.wikipedia.com,slogan14,https://www.wikipedia.com
banner-15,2019/08/17 22:08,2019/08/17 22:10,2019/08/25 22:15,https://www.wikipedia.com,slogan15,https://www.wikipedia.com
banner-16,2010/12/24 23:58,2010/12/24 23:59,2010/12/31 23:59,https://www.wikipedia.com,slogan16,https://www.wikipedia.com
banner-17,2019/12/23 23:59,2019/01/24 00:00,2019/01/01 00:00,https://www.wikipedia.com,slogan17,https://www.wikipedia.com
banner-18,2020/02/22 00:00,2020/02/22 00:01,2020/02/29 00:01,https://www.wikipedia.com,slogan18,https://www.wikipedia.com
banner-19,2021/02/20 23:59,2021/02/21 00:00,2021/02/28 00:00,https://www.wikipedia.com,slogan19,https://www.wikipedia.com
banner-20,2019/03/22 01:09,2019/03/22 01:10,2019/03/29 01:15,https://www.wikipedia.com,slogan20,https://www.wikipedia.com
banner-21,2019/05/01 00:00,2019/05/22 03:00,2019/05/10 03:00,https://www.wikipedia.com,slogan21,https://www.wikipedia.com
banner-22,2019/05/01 00:01,2019/05/22 03:01,null,https://www.wikipedia.com,slogan22,https://www.wikipedia.com
banner-23,2019/05/01 00:02,2019/05/22 03:02,null,http://ev.us.es,slogan23,https://www.wikipedia.com
banner-24,2019/05/01 00:03,2019/05/22 03:03,null,https://www.wikipedia.com,awesome-exmaple-w1xd-ژنە =?óü←,https://www.wikipedia.com
banner-25,2019/05/01 00:04,2019/05/22 03:04,null,https://www.wikipedia.com,cadenacon75caracteresaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,https://www.wikipedia.com
banner-26,2019/05/01 00:05,2019/05/22 03:05,null,https://www.wikipedia.com,a,https://www.wikipedia.com
banner-27,2019/05/01 00:06,2019/05/22 03:06,null,https://www.wikipedia.com,12412,https://www.wikipedia.com
banner-28,2019/05/01 00:07,2019/05/22 03:07,null,https://www.wikipedia.com,yvrecgrxt,http://ev.us.es
